,amount,categoryName,cost,currPrice,producItName,serialNum
3,437,副食,7429.00,7866.00,米脂县手工土豆粉条350g,6971654248091
4,63,副食,819.00,875.70,米脂县黑小米490g,6971654248015
7,24,大米,1560.00,1917.60,鲁花长粒香米5kg,6971938360044
8,69,大米,4278.00,5513.10,鲁花生态粳米5kg,6971938360006
9,4,大米,248.00,295.60,鲁花松嫩源香大米,6971938360150
10,7,大米,784.00,979.30,鲁花五常大米5kg,6971938360075
12,237,调料,2607.00,4005.30,鲁花黑糯米醋500ml,6934126262346
13,2841,调料,32671.50,42330.90,自然鲜酱香酱油500ml,6931299062681
14,341,调料,3751.00,4262.50,鲁花炒菜香酱油500ml,6958104100796
15,2012,调料,22132.00,29978.80,鲁花生鲜蚝油518ml,6958104101021
16,141,调料,1621.50,1945.80,自然鲜红烧酱油500ml,6958104100321
17,3041,调料,30410.00,42269.90,鲁花芝麻香油180ML,6934230050129
18,6,调料,72.00,100.80,鲁花黑豆味极鲜500ml,6958104101861
19,110,调料,660.00,825.00,鲁花9度白醋500ml,6934126261899
20,649,调料,4543.00,6360.20,鲁花糯米香醋500ml,6934126262933
21,789,调料,5680.80,6706.50,鲁花料酒500ml,6931299062605
22,2058,调料,51450.00,67708.20,鲁花小磨香油260ml,6971114920178
24,1,副食,39.00,49.90,鲁花麦芯小麦粉5kg,6973141120088
26,1001,食用油,98098.00,109008.90,鲁花低芥酸菜籽油5L,6938749816122
27,1,食用油,72.00,96.00,鲁花特级初榨橄榄油750ml,6916168617322
28,41,食用油,6150.00,6555.90,鲁花5S压榨一级花生油5L,6916168616554
29,9,食用油,585.00,675.00,鲁花高油酸花生油750ml,6971114920017
32,650,面粉,20150.00,24050.00,小康之家5kg,6932816000599
41,666,面粉,34632.00,42624.00,老牛麦芯粉10kg,6932816000742
44,13,乳制品纯奶,715.00,884.00,蒙牛特仑苏有机纯奶提装,6923644299804
45,24,乳制品纯奶,1392.00,1632.00,蒙牛特仑苏梦幻盖牛奶提装,6923644297251
46,70,乳制品纯奶,3500.00,4130.00,特仑苏纯牛奶,6923644266318
47,4,乳制品纯奶,168.00,220.00,华山牧有机纯牛奶225ml*10,6970339117486
48,7,乳制品纯奶,115.50,136.50,华山鲜牛奶950ml,6970339116557
50,67,乳制品酸奶,254.60,301.50,华山牧优酪乳混合180g,6970339116137
51,3,乳制品酸奶,27.90,32.40,简爱滑滑原味100g*3,6970618570384
52,6,乳制品酸奶,34.80,45.00,华山牧原味酸奶250ml,6970339117639
53,18,乳制品酸奶,180.00,225.00,简爱滑滑树莓100g*3,6970618570001
54,34,乳制品酸奶,255.00,323.00,简爱果蔬4吸吸酸奶100g,6970618570599
55,1,乳制品酸奶,7.50,9.50,简爱0添加糖135g,6970618570070
56,8,乳制品酸奶,244.00,304.00,简爱百香果1.08kg,6970618570056
57,25,乳制品酸奶,187.50,237.50,简爱原味230g,6970618570162
58,25,乳制品酸奶,187.50,237.50,简爱百香果230g,6970618570179
59,24,乳制品酸奶,180.00,228.00,简爱2吸吸酸奶100g,6970618570582
60,6,乳制品酸奶,132.00,180.00,简爱6.0g蛋白100g*3,6970618570414
61,35,乳制品酸奶,105.00,140.00,华山老酸奶120g,6970339116373
62,13,乳制品酸奶,52.00,71.50,来思尔原味小酸奶180g,6927797623370
63,5,乳制品酸奶,29.00,34.50,华山鲜牛奶250ml,6970339116588
64,15,乳制品酸奶,82.50,97.50,来思尔裸酸奶原味236g,6927797622304
65,24,乳制品酸奶,96.00,132.00,来思尔香草小酸奶180g,6927797622724
66,51,乳制品酸奶,178.50,229.50,华山牧青稞酸奶180g,6970339117097
67,92,乳制品酸奶,276.00,368.00,华山无糖酸奶160g,6970339117233
68,11,乳制品酸奶,121.00,159.50,华山发酵乳黄桃90g,6970339117554
69,11,乳制品酸奶,82.50,104.50,格格啵啵珠芒果+椰果150g,6932365575104
70,6,乳制品酸奶,24.00,33.00,来思尔焦糖小酸奶180g,6927797623530
79,32,乳制品酸奶,121.60,144.00,华山牧优酪乳原味180g,6970339116120
80,8,乳制品酸奶,46.40,60.00,华山牧海盐西柚250ml,6970339117646
81,2,乳制品酸奶,11.60,15.00,华山牧清香白桃酸奶250g,6970339117653
82,84,乳制品酸奶,310.80,369.60,华山牧优酪乳黄桃180g,6970339117844
83,29,乳制品酸奶,1624.00,1885.00,华山牧1W纯奶提装,6970339116151
84,4,乳制品酸奶,30.00,38.00,格格啵啵珠草莓+树莓150g,6932365575111
85,28,乳制品酸奶,78.40,126.00,华山牧优酪乳燕麦180g,6970339116144
86,12,乳制品酸奶,186.00,228.00,小果泥酸奶草莓樱桃味,6973230891448
87,15,乳制品酸奶,232.50,285.00,小果泥酸奶香蕉牛油果味,6973230891547
88,15,乳制品酸奶,117.00,142.50,草莓流心芝士单杯,6973230890342
91,21,调料,119.70,168.00,野森林火锅豆皮150g,6928710605176
92,217,调料,2278.50,3255.00,野森林高良姜150g,6928710609518
93,10,调料,120.00,140.00,风球鲍汁蚝油390g,6920267909844
94,7,调料,56.00,84.00,梅林八宝饭350G,6902131130011
95,33,调料,363.00,458.70,窝窝醪糟600g,6924115086107
96,78,调料,1716.00,2496.00,野森林八角100g,6928710609594
97,358,调料,9666.00,13962.00,野森林花椒150g,6928710609570
98,8,调料,84.00,100.00,亨氏烧烤酱200g,6921956645593
99,21,调料,119.70,168.00,野森林黑豆皮120g,6928710605138
100,12,调料,138.00,192.00,风球黑椒牛排酱250g,6920267907420
101,6,调料,108.00,132.00,风球辣鲜露472g,6920267904344
102,71,调料,1278.00,1846.00,野森林丁香200g,6928710609563
103,1,调料,8.30,11.00,海天特级金标生抽500ml,6902265114321
104,4,调料,54.00,64.00,风球黑胡椒汁250g,6920267904146
105,4,调料,25.60,34.00,海天鲜味生抽王500ml,6902265170501
106,9,调料,107.10,135.00,仲景牛肉酱鲜辣210g,6942806983511
107,38,调料,224.20,285.00,王致和葱姜料酒500ml,6907592001948
108,2,调料,2.40,4.00,雪天加碘盐400g,6956064018861
117,42,调料,357.00,441.00,海天蒸鱼豉油450ml,6902265111719
118,5,调料,67.50,82.50,梅林午餐肉340g,6902131110020
119,7,调料,90.30,119.00,仲景花椒油258ml,6942806982989
120,17,调料,238.00,306.00,仲景麻辣油258ml,6942806982972
