,importAmount,importPrice,supplierName
1,90,1971.0,西安傲涵贸易有限公司
2,1044,24956.56,西安丰泰永泽商贸有限公司
3,320,5720.9,西安腾旺贸易有限公司
4,414,5744.6,陕西小大贸易有限公司
5,2084,11599.8,西安海和景商贸有限公司
6,192,1759.2,西安超乐惠商贸有限公司
7,876,9234.4,陕西野森林现代农业有限公司
8,54,1698.0,西安品优兴农产品有限公司
9,50,1550.0,西安阜隆商贸有限公司
10,128,4219.6,西安市禾采商贸有限公司
